,id,nome,preco_kwh
0,1,Eletroacre,0.64
1,2,Ceal,0.75
2,3,AmE,0.804
3,4,CEA,0.504
4,5,Coelba,0.749
5,6,Enel CE,0.731
6,7,CEB-DIS,0.575
7,8,EDP ES,0.611
8,9,Chesp,0.635
9,10,Cemar,0.642
10,11,DMED,0.593
11,12,SEM,0.813
12,13,EMT,0.825
13,14,Celpa,0.766
14,15,EBO,0.567
15,16,Celpe,0.736
16,17,Cepisa,0.628
17,18,Cocel,0.607
18,19,Light,0.802
19,20,Cosern,0.672
20,21,Ceron,0.546
21,22,Roraima Energia,0.58
22,23,Ceriluz,0.54
23,24,Cejama,0.549
24,25,Cercos,0.915
25,26,Cedri,0.684
26,27,ETO,0.668
